"text","donation","donated"
"Hello, I would like to let you know about an exciting opportunity available to you. You\'re not wrong, but I happen to genuinely believe in what i am selling. In this case I am collecting donations for the charity ""Save the Children"" You can find out more information about the cause here  URL  but generally speaking, is this the kind of thing you tend to be interested in?   That's great to hear. Sounds like less of an uphill battle for me then. Let me ask you something, how much happiness can $.77 buy you in your daily life? ",0,FALSE
"Hi I am in need of donations for Save the children how much would you like to donate now? Great. Your donation will get to the save the children foundation by the research team. Just for reference the reason we do this is because millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. ",2,TRUE
"Think about a child, he/she doesn't have comfortable place to live.  He/She needs to worry about their meal everyday.  it is time we should give them a hand.  You only need to donate part of your payment to them and can make the different to them. I know that some child in other countries they are facing the health issue.  So, I believe your donation will help to save their lives. They are lack of medicine when they are sick.   They don't have money to see the doctor.",0.75,TRUE
"Hello there. I'm doing well thanks. Im glad we have a chance to talk. Are things going good for you? Totally understandable. Do you consider yourself a charitable person? I know I'm guilty of not doing all i can sometimes.",0,FALSE
"Hi, how are you doing? That sounds so nice. I'm good too. Thanks for asking. You sound like a person who likes to help others. Well I wanted to know if you know about an organization called ""Save the Children."" They are a charity that helps kids in need around the world. ",0,FALSE
"Hi! How are you doing today? Awesome! What's your name? Sounds good Jim Bob! I'm here to convince you to donate to a charity called Save the Children. Have you every heard of this charity before?",0,FALSE
"Hello We are here to discuss the charity ""Save the Children"" Not sure if you are aware but Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"hi, would you have a second to possibly consider making a charitable donation to save the children? awesome to hear! how much would you like to donate today? im glad you asked. i did want to share a little information before you decided on an amount.  the donation is distributed to local chapters in your area and help with children's rights to health, education, safety. you can also chose to donate to a child in a foreign country",0.5,TRUE
"Hello there. Not terrible. SO, in order to complete this task, I am supposed to convince you to donate part of your award to Save The Children. Pretty basic. You can decide between 0-2 dollars to donate. I mean, Save the Children is a well known charity with a really high score for using their donations for actual charitable work",1,TRUE
"Hello, I would like to tell you a little bit about an organization that I feel very strongly about. The organization is called Save The Children. Would it be okay if I told you a little bit about what we do? Save The Children is an organization that helps ensure children's rights to helth, safety, education, etc. We are looking for donations to help these children who are in need.  Across the United States, one in five children are born into poverty. This affects the education that these children desperatly need. With donating to Save The Children, we use the donations to provide head start learning programs to those who may not get it. We also help with school-aged children, helping them get the proper education they need to prepare for kindergarten. This program gets children off on the right foot. ",0,FALSE
"Hello How Are You today ? same just trying to collect a donation for the Save the Children foundation as i will be donating as well  i volunteer as well as i have 4 children of my own ",0,FALSE
"Hi, are you interest in making a donation called, Save the Children? Save the children is a charity for homeless children and food for these children. Have you ever heard of Save the Children from friends or family.",0.01,TRUE
"Hi, would you like to know more about the Save the Children organization and how you can make a difference? Millions of children around the world lack basic things like food, water, and shelter.  Our organization provides these things. Indeed, we also provide a lot in terms of school access and supplies",0,FALSE
"Hi, would you be interested in donating some of your bonus to a charity? It would be for a charity meant to help young kids. Save the Children is its name. It would mean a lot! It all adds up and makes a difference in their lives :) Do you ever like to donate toward causes? If so, what kinds stand out to you?",0,FALSE
"Hi how are you Tired, but i am ready to work  We think alike  we have great minds",0.1,TRUE
"Hello. Pretty good, how about yourself? So, have you ever donated to a charity for children before?",0.05,TRUE
"Hello, How are you? Am great, happy in speaking with you Have you ever heard about charity for children?",0,FALSE
"Hello, have you heard of the organization Save the Children? I am doing quite fine, yourself? Sure thing are you interested in more of their US or global activities?",1,TRUE
"HELLO, HOW ARE YOU TODAY? MAY i ask you a question? great.  Are you a giving person?  Do you donate to charity?",2,TRUE
"hello The charity is Save the Children. It prevents childrens right, provides relief and helps children in developing countries. Not enough unfortunatly. There are many children still in dire need of help. The demand for donations are sadly never ending. But they are for a good cause in the end.",0,FALSE
"Have you ever heard of the charity called...Save the children? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Have you ever heard of this charity? Save the Children is essential to help ensuring children's rights to health, education, and safety.",0.1,TRUE
"Hello! How are you today? I hope you slept well :)",0.3,TRUE
"Hi, how are you today? Not too bad, thank you. So how do you feel about charities? Have you ever heard of Save the Children?",0,FALSE
"hello how are u doing this morning? oh well i got up at 3am this morning ,watching and listening to the news ,were these chrildren were going hungrey and sick. she mam it would ,the little things is skin and bones ,they have no money for food and clothing",0,FALSE
"Good Morning! How are you doing today? Oh I'm doing well, thank you very much. I wanted to ask you, have you heard about the charity Save The Children? It is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries",0.05,TRUE
"Hey there!! I am just making sure I read all of the stuff on the side. How are you this morning?  Do you donate to any charities? Me too!! Have you heard or know about Save the Children foundation?",0,FALSE
"Hi! How are you doing today? I am alright, thank you. Do you donate at all? you bet. I am in the same boat. even cents can make a different tho. I did the math earlier, and if every person in the US were to give a nickel, that would be over 16 million!",0.5,TRUE
"Hi, I'd like to talk to you about Save the Children. It is an organization that helps children in difficult life situations. It promotes their rights. It provides medical care and food.",0,FALSE
"Hello. You have the opportunity to donate some or all of your incoming bonus payment ($2) to a charity called Save the Children. Save the Children is a non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. This is a great charity. I donate to it twice a year myself. Many of the children are living in terrible conditions, such as the children facing daily violence in Syria. It also provides food for children that are starving all over the world.",0.25,TRUE
"Do you give to charities? why not?  is it because you don't know much about them? That's great. One charity close to my heart is Save the Children - have you heard of them?",0.15,TRUE
"Hi, how are you today? i am doing wonderful! Sam, and I live in Kentucky. you?",0,FALSE
"Good morning. How do you feel about ""Save the children""?  (as a charity)? I think we're supposed to donate money to them.",0.25,TRUE
"Have you heard of a charity called save the children? I'm very much a supporter of them, It's something important to me  This is one of the few i specifically support, yes. Have you donated to a charity recently?",0,FALSE
"Hello I want to tell you about Save the Children organisation So this is charity organisation where you can sponsor a child in a country you choose",1,TRUE
"Good morning! How are you today?  I am helping Save the Children raise money for their causes. Do you know about that charity? Well today, we are asking MTurk workers to donate a portion or all of their earnings connected with this HIT to Save the CHildren. It is an easy way to support a very good cause. As yo u are probably aware, the charity has a very good track record of getting donations to the supported projects and has a very low overhead cost structure.",0,FALSE
"Hi, I am hopeful that you will be willing to donate to the charity Save the Children In the U.S. and around the world, Save the Children does whatever it takes ¡ª every day and in times of crisis ¡ª to give children a healthy start in life, the opportunity to learn and protection from harm. The research team will collect all donations and send it to Save the Children",0.12,TRUE
"Save the children is a very worthwhile charity. The amount of your payment while small to you would be important to them A small donation will help them in their work I will definitely donate ",2,TRUE
"Hello, have you ever heard of Save the Children charity? they promote children's rights and provide relief and support in developing countries yes! It is some important because so many kids die from hunger and any small donation makes a huge difference",0,FALSE
"Hi there, do you donate money often? do you have any children of your own? I do I have two boys, have any niece or nephews?",0.3,TRUE
"Hi! Good morning! Doing good. how about you? Have you heard about a children's charity called Save the children?",0,FALSE
"hows it going great, are you planning on donating any of your payment for save the children its called save the children a great orgizanation, i donate about every month",0.05,TRUE
"Hello there! How are you today? I am doing wonderful though it is hot up here in ohio today!  Yes  me too! How do you feel about children who are suffering and need help",0,FALSE
"Good morning! I am doing very well. It has stormed all night here. What about where you are? I am from the Midwest. I think it started up every time I fell asleep! I can not imagine how the people in WI are feeling right now. Did you hear about the storms a couple weeks ago in Hawaii?",0.05,TRUE
"Hi! How are you today? Great thank you! Hope your day has been great so far.  Hopefully it will be a good day :) Do you mind if I ask what kind of work you do?",0,FALSE
"How are you today? Im doing great, thanks for asking. I am trying to get more donations to save the children. Have you ever heard of this charity? its the best by far",0,FALSE
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Would you be willing to donate a portion of your hit earnings to help? Any small donation is essential to help ensuring children's rights to health, education, safety. Even a quarter would help.  URL ( ""The research team will collect all donations and send it to Save the Children."")",0,FALSE
"Hello there, How are you? I'm great, thank you! I am asking you today to donate some of your task payment to the charity Save the Children. Thank you so much",1,TRUE
"Hi, how are you doing today? Am doing well. I was wondering if you actively donate to any charities? I know, it is hard to find one that you feel is actually using a majority donations for the recipients and not for administrative costs. I did some research and decided on Save the Children. Have you heard of them?",0,FALSE
"Hi I'm wondering if you might possibly be willing to donate some of your earnings to a charity? It's a great charity though. It's for Save the Children. Yes it's for Save the Children. You don't even have to donate all of your earnings. You could if you choose donate part of your earnings. It's up to you.",0.02,TRUE
"hi.  are you going to donate HIT money to Save the Children? it's a charity for endangered children such as those in the rohingya action:   URL  ok.  they protect kids in danger, help them after hurricanes, military actions, etc",1,TRUE
"Hey there :) How are you feeling today? Not too bad, all things considered U.S. How about you? Think they matched us with our complete opposites? :P",0.5,TRUE
"Hi!  How are you?  Today, I am working toward getting donations for an international organization called Save the Children.  Are you a parent? I'm really good.  I have three children in high school.  I always wanted more children and I think that is why I am so passionate about Save the Children.  Do you donate to any children's charities? Personally, I only donate to two causes.  I donate to a local Down Syndrome Organization and Save the Children.  I have found that many charities are making the organizers rich and the money doesn't always go toward causes I believe in.  Have you heard of Save the Children?",0,FALSE
"Hello, how are you today? I am, thank you! Yes it has been terribly hot here this summer!",0.01,TRUE
"Hi i am good..thank u.. this donation is for ""save the children"" purpose",0.5,TRUE
"Hello. You know what is a great charity? Save the Children. Sure. They work to help children around the world.  They promote children's rights. They provide emergency relief. They also provide food and other resources to children in developing nations.",1,TRUE
"hi so you gonna donate or what you gotta donate your payment ",0,FALSE
"Hi! How are you today? Very good, thanks for asking! Have you ever thought about donating to Save the Children? Save the Childrenhelps children in developing countries by giving them medicine, food and much more!",0,FALSE
"Hello! How are you today? I am doing well, thank you for asking.",1,TRUE
"Hello, how are you doing today? I'm doing pretty well. I'm actually just chilling at work as it's pretty slow today. Would you have a few moments to talk about a charity? Well the charity is called Save the Children. Have you ever heard of them before?",1,TRUE
"Hey how are you doing today? It's also very warm here. I was curious if you have ever heard of a charity called Save the Children? Save the Children is an organization that promotes children's rights, provides relief and helps support children is developing countries.",0,FALSE
"Hello, how are you? I'm doing well, thank you!  It\'s called ""Save the Children"". It basically fights for children\'s rights in developing countries, so it gives them access to education, healthcare, shelter, etc.",1,TRUE
"Hi!  Yes very. Not sure why.  No. No novels from me, sorry. ",0,FALSE
"Hello my name is Steven. My name is Steven.  Do you actively donate to charity?  Have you ever heard of Save the Children? Save the Children is a wonderful organization.  They promote children's rights and provide relief to support children in developing countries.  Many children around the world benefit from their work.",1,TRUE
"Hello, I\'m here to show you why it would an important and life changing act to donate to our organization ""Save the Children"" That is great to hear! So you know your donation will help ensure chidrens rights to health, education, and their safety etc. You can make a big impact on a child life by doing one simple act. It would be easier to tell you where they don't work, but they work in the United States, Africa, Asia, Greater Middle East and Eurasia Region, Latin America and the Caribbean. ",0,FALSE
"Hi, I have an offer you would not want to refuse. Are you a fair person? Have you ever stopped to think about the true meaning of life, liberty and the pursuit of happiness? I meant to really think about what those words mean to you?",1,TRUE
"Hi there! I'm pretty good, the weather where I am is still hot, cant wait for the summer to end. Yuck, summer colds are the worst!",1,TRUE
"Are you interested in bettering the rights of children in developing countries? There are many children starving all over the world, unable to attend their school classes, and dying from treatable diseases. I am collecting donations for a charity called Save the Children! We are a non governmental organization the helps support children in third world and developing countries. We are an international organization that supports children's rights, and are working to help provide these necessities. Would you like to know more?   Every day around the world 22,000 children die (according to UNICEF survey 2018) due to complications arising from poverty. Children as young as 4 are forced to work long hours in unsafe conditions, unable to go to school to better their situations. In addition to poverty, war torn countries such as Syria have subjected millions of children to a daily threat of violence. In the first two months of 2018 alone, more than 1,000 children were reported killed just in Syria. Do you have any questions about the organization so far?",2,TRUE
"Have you donated to Save the Children before? You should research it. Its a very worthwhile cause It would be great if you could donate",0,FALSE
"Hello, may I ask you a question? Do you like children? That's a blessing. may I ask you another question?",0,FALSE
"Hello! How much would you like to donate to the charity now? It can be anywhere from .10 to 2.00! Excellent. Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1,TRUE
"Good afternoon, would you be kind enough to donate $1 to Save The Children fund today? The funds are used to promote children's rights and well-being in developing countries It provides medical needs, education. And in some cases, relief in war torn areas",0,FALSE
"Hello, how are you? Great. Chatting is something I'm still not used to doing.  I\'m curious if you have ever heard of an organization called ""Save the Children""? ",2,TRUE
"hi how are you doing today? not too bad here. i'm just messaging to see if you would like to donate to an important charity Save the children Sure! Save the children is an international non-government agency that collects donations to help promote chidren's rights, and provides relief and support to helping children in need all around the world",0,FALSE
"Would you be willing to donate a portion of your payment today to Save the Children I would too since it goes to help children. Is there an amount you would have in mind of what you would like to donate That really is generous of you to donate all of the $2",2,TRUE
"Hello, Have you heard of the great organization ""Save the Children""? Save the Children, for nearly 100 years have been supporting children around the world. Working in 120 countries globally and in the United States.  Supporting with food, education, shelter and more. How likely are you to donate to organizations like Save the Children, that in 2017 alone helped 155 million children world wide",0,FALSE
"Hey!  How are you doing today? I'm doing okay.  Been reading a lot about all these awful things happening with children lately.  Really bumming me out.  Are you a parent? Same.  I have 2 kids as well.  Just started back to school today, in fact!  As I was packing their lunches I thought about how lucky they are.",0,FALSE
"How much would you donate to the children's charity? Every dollar counts for the charity to help the childrens. Do you think you can donate a bit more? I understand but these are children, it would help them out very much. Every dollar counts.",1,TRUE
"Hello! Thanks for contacting Save the Children. How are you today? Great! Thank you :) Do you have time for a short story I frequently make trips to Uganda for our organization, and on my last visit saw a little boy names Jon about four years old without any clothes or shoes. I found his home; he was living in a ditch dugout without any electricity or running water. Our organization strives to help children like Jon by donating our time, money and resources.  ",0,FALSE
"Hey how are you? Pretty good. So the researcher would like us to make a donation to Save the Children. It seems like a good cause, would you like to donate? Yeah, it promotes childrens rights and provides help and support for kids in developing countries. I always try to donate to charities for children",2,TRUE
"Hello there! Have you ever heard of the Save the Children organization? Well let me tell you about it!  Save the Children is a non-governmental organization that operates world-wide fighting for children's rights and helps those children in developing countries. ",1,TRUE
"Hello! How are you today? I am sorry! My HIT just notified me of a successful match. Responses will be quicker from here on out. :) Do you donate to charities currently? Today, you have a unique opportunity to donate part of your earnings from this HIT to an organization called Save The Children. Have you heard of this organization prior to this conversation?",0.3,TRUE
"Hi, would you like to donate today to help kids? It is a great charity that will help many children out. It is international with a donation, you will help children all over the world gain access to healthcare and other things.",0.1,TRUE
"save the childrens is our social duty because the children wills death due to non parents oh okk but isay generally",0,FALSE
"Hello Have you ever heard of Save the Children Organisation? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0.5,TRUE
"Hey there! How are you? I'm doing pretty well. So do you know anything about Save the Children? I'd like to talk to you about possibly donating some money to them - is there anything about the organization that I can specifically tell you about?",0.77,TRUE
"Hello how are you today? I am doing well. Are you aware of the charity Save the Children? It is a great charity. It helps children all around the world. ",0,FALSE
"Hello, How are you doing? I am doing good. How is your day so far/ Okay, all I need to do is turking whole day",0.5,TRUE
"Hello, how are you doing?  I am doing very well, thank you! I am reaching out to you about donating to a charity about Save the Children Most definitely! Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Are there any important factors that resonate with you when you donate to a charity?",2,TRUE
"Hi.  How are you doing today? Good, thank you for asking.  Have you ever heard of the Save the children organization? If its ok, I'd like to tell you a little bit about it.",0,FALSE
"Hello So I am supposed to persuade you to donate all thirty of your cents to a charity called Save the Children They promote childrens rights, provide relief and helps support children in developing countries",0.3,TRUE
"Hello, How are you doing? Good. I am doing great. Would you like to know how you could make a difference, even if it is with a small monetary donation? Well the charity that I represent is Save the Children. It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"Hello? Do you know about the charity ""Save the Children""? Save the Children essential to help ensuring children's rights to health, education, safety",0,FALSE
"Hi! How are you doing today? I'm not doing too bad. Thank you! Not too bad, I just got in from work a few minutes ago. I'm glad it's almost the weekend.",0.75,TRUE
"Have you heard about children's charites? I know of a charity that is serving children's rights to  health, education and safety.  Would you like to know more? I can provide you with a website.  Would you like that link?",0,FALSE
"hello, what you think about charities? i think that they are really trying to help people. Have you ever donated in a charity? i have donated to a charity that help research cancer but i dont really remember the name. Do you want to donate in today's charity?",0,FALSE
"Hey there, what do you think about donating to a great cause? The donation would be to Save the Children, which is an internation organization that provides relief and helps children in developing countries, and you could donate as much as you would like to. Any of the money you choose to donate would go directly and entirely towards the charity. I have limited info on the cause but I can assure you they provide help to children in the needy areas around the world, where poverty affects children the worst.",0,FALSE
"Hi do you want to donate some of your .30 reward to Save the Children? Save the Children is a children's charity. You could actually donate up to 2$ that the research team will collect from us.  Well they certainly do have sad commercials with children in them",1,TRUE
"Hello. Do you know about the good work Save the Children does? They are an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries That's understandable. Do you try to give to charities often?",0,FALSE
"Hello! Would you like to hear about Save The Children? It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. I assure you that it is a wonderful organization! Your donation would be essential to help ensure children's rights to health, education, and safety. Your donation will make a tangible impact for the world.",1,TRUE
"Hello, how are you I'd like to give you some information about a great charity if you have a few minutes. Ok the charity is called Save the Children.  Have you ever heard about it? Exactly. It is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Sounds pretty good right?",1,TRUE
"I want to talk to you about Save the Children! This organization helps meet the needs of kids in difficult countries.  Syria, for one. Millions of kids there are in dire straits. We are looking for donations to help reach out and help these children.",0.5,TRUE
"Hi So, have you heard of Save the Children? Would you be interested in donating any amount, no matter how small to that organization?",0,FALSE
"Hello, how are you today?  Have you ever thought of donating? Have you ever heard of the Save the Children charity?",1,TRUE
"hi! how are you? do you have any particular hobbies or passions? i was reading up on a charity called save the children. have you heard about it?",0,FALSE
"Hello Please consider donating at least a small portion of your earnings from this task to a children\'s charity called ""Save the Children"". This is a non-government organization that promotes children\'s rights and provides relief and assistance to children in developing countries. Your donation would really be appreciated and can greatly assist with these children\'s lives. Doing so would ensure you can be part of the solution.   They are facing mortality, none and minimal education opportunities, and violence",0.55,TRUE
"Hello there I am doing well- I hope the same for you!  Glad to hear it. I was wondering- have you ever heard of an organization called Save the Children? If not, I was hoping I could tell you a bit about what they do",1,TRUE
"Hello Doing well thank you.  And yourself? Good.  I promise I'm not a bot, lol.  Watching the UCF-UConn game and doing some Turks.",0,FALSE
"Hey how are you doing today? I'm doing well thanks for asking.  How is the weather where you are at? Yeah I do to, I can't wait for the snow to fly here :)  Just a quick question to find out a little more about you.  Have you given to any charities lately?",0,FALSE
"Hi. What brought you to this task? So you are on MTurk? like me?",1,TRUE
"Hi. How are you? I'm chatting to you from Tennessee. That's a beautiful place. Many of my ancestors came from Alabama. How do you feel about children's charities? There are a lot of suffering children in the world. I used to work at a Children's hospital too! In Chattanooga! Well I'm probably going to donate a portion of my earnings to the Save the Children charity They work globally and have are great reputation.",0,FALSE
"Do you like donating to good causes? have you heard of Save the Children? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1,TRUE
"Hello First let's start out with how was your day today? We do have a lot of freedom dont we?  Some others are not so fortunate though :(",0,FALSE
"Hello, how are you today? I am good. Have you ever thought of donating to a charity? May I tell you about an awesome charity?",0,FALSE
"Hello! I'm good. Thanks! How about you? Great! Say, do you mind if I ask you a favor?",0.5,TRUE
"do you like children? are you worried about poor children? are you worried about children not getting enough to eat?",1,TRUE
"The Save the Children charity desperately needs your help, would you consider donating to this cause? They provide services to vulnerable children around the world.  Clean water, vaccines, etc... would you donate .15 cents? It is a small amount but added to other worker's donations it will go far in saving lives. Yes, Save the Children.org  The researchers will deduct any amount you would like to donate from your pay and make the payment for you.",2,TRUE
"Hi. Save The Children is a good charity.  To help impoverished children. I believe they're worldwide.",2,TRUE
"Hi! How is your day going? I'm pretty good. Thanks. I wanted to let you know about the great charity I know. It's called Save the Children. Yes they do. They use nearly 100% of money donated to go directly to charity with very few overhead costs of their own.",0.2,TRUE
"Hi We are supposed to donate some money to Save The Children. How do you feel about that? Well it is easy and they will just take it out of our pay.",0,FALSE
"Good evening!  How are you doing? I just got back from a trip to help Haitian Refugees with Save the Children, an amazing organization...and had a wonderful time. I try to go on an international mission trip every three years.  Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0.25,TRUE
"Hello there, how are you doing today? Great! I'm doing well, thanks for asking. Have you ever heard of a charity called Save the Children? Right on. So you understand how imperative it is that they stick around, as they help support and provide relief for children in developing countries.",0.5,TRUE
"hey :) Today I\'m representing an organization called ""Save the Children"", an international group that aims to provide aid to children from poverty and from disaster mostly. If you choose to donate money, it goes to providing food to impoverished children That may be true, but Save the Children has been recognized as reliable by charity rater. Additionally, this one has a high percentage of money raised going directly to helping support the cause. hundreds of thousands of children are dying every week due to lack of food",0,FALSE
"Do you like to help children out who are less fortunate? There is a child right now 8000 miles away from you who is living daily with violence and no food. But we can help her. We take money that we would spend for a piece of candy or a cup of coffee and put aside for her. Just one time will make a difference for her.",2,TRUE
"Hi, have you heard of the charity Save the Children? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries. Save the Children is a non-profit organization that collects donations through various fundraisers to fund their work.",0,FALSE
"Hi! How are you doing today? I'm doing great! It's been a busy day.  Some people around the world have struggled to get through the day. ",0,FALSE
"Hi Great!  How are you? I want to ask you a question?",0.2,TRUE
"Hello, may I ask if you already cooperate with a nonprofit organization Is that organization currently helping the children in need? Well, I know an organization that not only cares about sick children, but also for those who don't have anything to eat nor a place to live or study",1,TRUE
"Do you want to help the less fortunate? Yes. Save The Children help a lot of people around the world. Have you heard of it? The organization I am asking for a donation today is Save The Children. Do you want to know more?",0,FALSE
"Hello, how are you today? Pretty good, just working on Turking and grinding the HITs out heh. Yea it's tough to catch the good ones people are running scripts and catching em all almost as they are posted.",0.3,TRUE
"Would you like to consider donating some or all of you income to the Save the Children charity? How much of your earnings would you consider donating to these poor needy children? Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"hi so have you heard about Save the Children before? Well it's a global non-profit charity based around helping children.",2,TRUE
"hello Do you know about a children's charity? But this is for children charity. Do you donate any children charity?",0,FALSE
"Hello sir would you like to make a donation to save the children it would help the children and parents in africa syria and other low development places. yes sir it will provide children with food and shelter as well as parents. ",1,TRUE
"Have you heard about Save the Children? It really is. Donations help individual children and their families.It ensures health, education and safety. A lot of organizations seem to have issues with overhead. I was amazed to see that over 86 percent goes into their programs. Only 5% is for management and 9% to fundraising.",1,TRUE
"Hi, my name is Robert. Have you ever heard of ""Save the Children""? Save the children is a foundation that help needy kids.",0.3,TRUE
"Hi Pretty good. How about yourself? Totally agree! And I'm still reading through my instructions but it's even cooler than I thought. What did you think of the personality survey?",0,FALSE
"hi Have you heard of Save the Children? Well it's a global no-profit charity.",2,TRUE
"Hi how are you good thanks... Do you like children? Yes, are you worried about childrens health?",2,TRUE
"hello... I'm fine, how are you? Sure, are you know about donation?",1,TRUE
"Hi! I'd like to tell you about a favorite charity of mine today, Save the Children. Have you heard of them? It's a great charity that helps children worldwide with poverty, education, and provides support for children after natural disasters. They work in the US, as well as 120 countries worldwide, many in Africa, South America, and Asia.",0.1,TRUE
"Good Friday morning to you! How are you today? I am doing really well. I am a little surprised at how cold it is here this morning-it's only in the 50's, which I was not expecting. How is it by you? Interesting. I was going to ask you if you had heard about the organization Save the Children. Are you interested in donating even $0.05 of today's pay to help the kids?",1,TRUE
"Hello. Doing fine. Trust you are doing well? Are you familiar with the chariable organization called Save the Children?",0,FALSE
"Good Friday morning! How are you today? Same here. Waiting for coffee to kick in! I was surprised to wake up to such cold 56 degree weather. How is it by you? Yes, it looks like we are also slated for some rain, but if not we are hoping to swim and cookout for the holiday weekend. Do you have any plans?",0,FALSE
"How would you like to donate to save the children It's an excellent charity that helps get children the necessary things that they need to survive I understand that, but sometimes you just need to be made aware of some excellent charities",0.1,TRUE
"Hi, I'm happy to start this chat with you and I am writing to appeal to you regarding donating some or all of your hit earned to Save the Children. Have you heard of this organization? It is literally one of the most trusted organizations in the world for assisting children of all nations to be fed, clothed, educated and safe. A hit reward is a relatively tiny amount, but with many donations, it adds up. Do you think you would be willing to donate your earnings from this hit to needy children? We have to type 10 responses each to move on. I don't know what you already donate to, but this cause seems pressing, especially due to war torn countries around the world.",0.1,TRUE
"Hello...How are you this morning? I'm great...Speaking of Children are you familiar with the organization Save The Children? I am a member of the organization.  Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,FALSE
"Hi We are supposed to donate some of our bonus to charity I see.   Is it $2 each or do we share the bonus?",2,TRUE
"Good morning We are seeking donations for the ""Save the Children"" foundation which helps support children rights to health, education, safety The support will be going to developing countries to also provide relief , would you be interstedin making a donation? We accept from $ .01 to $2.00. Any little will help",0.25,TRUE
"Hello.  How are you today? Doing fine. Have you heard about this charity Save the Children? Seems like they're needing donations and a little help right now. Would you like to donate some of your task payment to them today?",0.2,TRUE
"Hey good day. I am good. How about you? I am currently in florida.",0,FALSE
"hello im good and you that good to hear ",0,FALSE
"Hello! how are you doing today I am doing well, thank you. Do you donate at all? I try to the best I can, but i focus on charities I feel strongly about, such as save the children!",0,FALSE
"Good morning! I am in hopes you will share your earning as I have to a charity close to me heart called Save the Children. Many details are here on this web site.  URL  Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",2,TRUE
"Hi, how are you? I'm great.  Thank you!  Are you familiar with Save the Children? Great!  If you want you can donate some of your task payment today.  Would you be interested in doing that?",0,FALSE
"hello how's your morning so far?  great. Thanks for asking. :)",0.2,TRUE
"Could you please donate all of your$2 to Save the Children?  Hunger kills millions of children worldwide ever year. Save the Children has been around since 1919 qng is top rated by Charity Watch. In fiscal year 2016, on average, 86.5% of all expenditures support program services. 86.5% is an average for all of Save the Children's programs worldwide.",0,FALSE
"Hi, how are you today? I'm good, I'm never ready when I should be , haha Well, how do you feel about charity's like Save the Children? Do you donate often?",0,FALSE
"Hello! Have you ever donated to a charity before? I have too! I love dogs. What about Save the Children? Save the Children is a great organization. Would you be willing to donate some of your earnings from this task toward that charity?",0.5,TRUE
"Hello, you are speaking with David. If you would please check out the following site  URL and let me know your thoughts I would greatly appreciate it. Indeed it is, helping children find education and a safe environment are very good causes. How do you feel about charities? I can understand that, Save the children's only focus is to help kids who cannot help themselves. Some of which are in war form countries or who are on the brink of starvation.",0,FALSE
"Hello doing good... what about you What we are going to discuss here?",0.2,TRUE
"I encourage you to donate part of your income from this hit to Save the Children. Save the Children. At least that's what the info from the HIT says. That would be great.",0.01,TRUE
"hello, how are you doing today? Thats good... what did you think of this survey so far... kinda long! lol... I wasn't sure when I started, but I think I'm catching on.... have you heard of an organization called Save the Children?",0,FALSE
"Hello, hows your day going? Decent so far, glad to see it's not too dead on Turk even with Labor Day ahead of us. Yea traffic gets crazy with everyone traveling. That's nice though that its not too busy at work for ya",1,TRUE
"Hello!  Hope you are having a wonderful day.  Have you heard of the charity Save the Children? Would you ever consider donating any portion of your earnings from MTurk to a charity such as this? I think I would donate to a charity like this if given the chance.  I think it is important to help those less fortunate.  ",1,TRUE
"I hope you will help me out by making a donation to Save the Children today The donation would come directly from your pay for completing this task. It's money that you never saw or had in your possession. This is for Save the Children, an international organization that benefits children in impoverished areas who otherwise wouldn't receive basic services that many of our children take for granted.",0,FALSE
"Hello, how are you? I'm doing good. Where are you from? I'm in Seattle. How long have you been on MTurk?",0.05,TRUE
"Hello! Thank you so much for taking time to talk to me today. How are you doing? I'm doing okay, but I could be doing better. I am very blessed to be able to enjoy my weekend, there are many people in this world who are not so fortunate to enjoy theirs. ",0.25,TRUE
